Year,metric,source,Bering Sea_Pink salmon,Central AK_Pink salmon,SEAK_Pink salmon,BC/WC_Pink salmon,Bering Sea_Chum salmon,Central AK_Chum salmon,SEAK_Chum salmon,BC/WC_Chum salmon,Bering Sea_Sockeye salmon,Central AK_Sockeye salmon,SEAK_Sockeye salmon,BC/WC_Sockeye salmon,Bering Sea_Chinook salmon,Central AK_Chinook salmon,SEAK_Chinook salmon,BC/WC_Chinook salmon,Bering Sea_Coho salmon,Central AK_Coho salmon,SEAK_Coho salmon,BC/WC_Coho salmon
1952,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,5.628522067490858,6.277692236726983,5.48039289275431,3.2652016225425813,3.6366460629535897,1.685800410980746,2.895986877886017,1.8206990686052278,13.77254609509456,2.589878802277143,0.6314584108632595,5.3986002880982955,NA,NA,NA,NA,NA,NA,NA,NA
1953,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.33273697858421863,7.155483148683603,4.658306555478007,6.176897899928308,3.259600363620244,2.006926818669175,3.0751055204367033,3.091283080848849,6.124236348040639,1.9698153850771989,0.698055706157984,6.714153081874759,NA,NA,NA,NA,NA,NA,NA,NA
1954,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,4.929186245181541,11.725652707306397,8.944738566993227,6.7364011335603475,4.845971077333741,2.6913277476807798,2.847992673576367,1.8477634068035438,4.090670470141151,1.892749576824093,0.6751695448638901,9.99312843351084,NA,NA,NA,NA,NA,NA,NA,NA
1955,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.3843084114430395,7.333316758516878,8.30114093268735,4.107465261548029,3.448804972144441,1.526037343735546,0.8635046960064365,2.135352170218645,2.374983499860818,2.274482567909881,0.5895673195340767,5.985802206665703,NA,NA,NA,NA,NA,NA,NA,NA
1956,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,3.976329256672551,8.505084228198147,6.408474531374092,5.963157595411147,4.08723008847912,2.3117070646490006,1.8330100347060319,1.7647837758947318,14.212094561834713,2.1642347433990063,0.275364164578531,4.379344976751112,NA,NA,NA,NA,NA,NA,NA,NA
1957,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.17383686186871658,5.708010366593541,6.322384488623665,3.732457637667644,4.974821889692887,3.177332205473019,3.2862241762320314,4.352409623336497,8.928047583532733,3.4812341986305606,0.70434605997375,1.7221903399305327,NA,NA,NA,NA,NA,NA,NA,NA
1958,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,2.4488020741118808,7.857181215748329,12.956668461903611,4.496219773837389,3.8957640499785264,2.281479248352349,2.047191759836021,3.3442907525101426,3.974827164398616,2.3104935712231893,0.33840287247506096,4.562263965727796,NA,NA,NA,NA,NA,NA,NA,NA
1959,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.451710088263796,9.152885404053428,5.137628582748853,1.8568939797555801,4.057896890095629,2.589536981503966,1.9314300385921275,2.5655573012457813,6.550589425245477,1.7689564718729658,0.571055256241558,7.002836582124923,NA,NA,NA,NA,NA,NA,NA,NA
1960,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,3.15059039760991,6.638282685332091,3.184405349214556,4.040218106110059,3.299055980096595,2.487626192238043,1.028576773176985,2.8873798333251584,17.55263856331046,3.639997842789808,0.23421542150528074,4.5176985356740555,NA,NA,NA,NA,NA,NA,NA,NA
1961,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.2336286832241784,8.404492154475154,3.4611857317822463,9.84681882746382,3.989033110901318,2.115800014307782,1.4974258961613325,2.183936206092291,7.29984042128465,2.9993547063319026,0.6220057197814933,6.347948507743873,NA,NA,NA,NA,NA,NA,NA,NA
1962,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,1.7681965145072724,14.704940348751716,9.980726231366859,10.278700234855531,3.6217860020000305,1.5598407861204362,1.3766733560299536,2.407561020628351,5.964451427429407,2.6353900145971965,0.7013014924382794,7.87063266012209,NA,NA,NA,NA,NA,NA,NA,NA
1963,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.2028056224037615,8.280895619479079,7.343516541207435,8.28078409359011,2.3660190714868947,2.340795381345832,1.3202193499849424,0.9971998067090033,5.900168237044806,0.9621528551001739,0.7524041552859002,5.662661171655898,NA,NA,NA,NA,NA,NA,NA,NA
1964,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,1.965737912454935,14.339302678305494,9.757882784387059,8.34040663381588,4.5656186557748475,3.9423133787117313,1.1815265591444726,3.523769522165863,5.731380048195965,2.138809391709358,0.6173453442029108,3.183349043073046,NA,NA,NA,NA,NA,NA,NA,NA
1965,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.06612551921887563,7.336739270485842,5.188659773564425,25.024438205306076,3.178285366146592,1.6648334377400573,0.7066672674774481,1.2739673363590005,36.22609492023757,1.347153307269637,0.5257852815412094,3.3868898432762404,NA,NA,NA,NA,NA,NA,NA,NA
1966,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,2.891162125695681,11.902084459920031,12.308678518408719,6.228855723807488,2.3727209867001022,2.0393502994146906,1.476207542746625,4.262076286809813,10.52023309189031,2.7674349183464635,0.5839989592991677,6.466007348570922,NA,NA,NA,NA,NA,NA,NA,NA
1967,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.16126593193313463,4.2128869622334015,4.081864407247868,11.716827221148435,2.255109495803364,1.8459953154343276,2.535263825252292,2.3667847005006175,8.126086244068645,2.823190308936424,0.9801811161115468,3.7670891252359895,NA,NA,NA,NA,NA,NA,NA,NA
1968,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,4.182699340495857,7.004273589424637,7.702844427435158,21.528657708468515,3.857893507458643,2.2385043514642793,1.603329989901807,6.862099590835797,7.9543300599437465,3.8231943312115035,0.7088991675142731,9.165850876714035,NA,NA,NA,NA,NA,NA,NA,NA
1969,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.4324396236058054,5.145840206095944,8.749255080027584,11.044932331462242,2.517441296335981,1.229452669556887,0.7754305040183637,2.5914159045889322,15.929162237703386,2.8075155380156525,0.5554300637858263,3.1879707797041865,NA,NA,NA,NA,NA,NA,NA,NA
1970,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,1.4770906885722526,14.291633628462817,9.509809108095379,6.269872795801009,2.5189859475689484,1.382713088772202,2.2445102879774095,5.4638159410185745,5.715335089961199,3.4193985387949293,0.589003584861554,5.271618523971008,NA,NA,NA,NA,NA,NA,NA,NA
1971,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.08305038432499613,5.893987917269858,12.368901814836423,3.499232650656167,2.9951705640276676,1.6424802789862463,3.2644104189229304,1.654269970186222,9.822772957567336,2.2431305429384016,0.7121447440199838,27.86641170479266,NA,NA,NA,NA,NA,NA,NA,NA
1972,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.4060119279008348,3.3314818433452436,9.068961138625683,14.149556599563677,2.610097446097815,3.2755059972145073,1.944428810226884,10.919733209127843,3.599288191015746,2.3750056146963288,0.6158056827978727,5.749970441402364,NA,NA,NA,NA,NA,NA,NA,NA
