chemical,type,Chinook,Chum,Coho,Pink,Sockeye,Total,units,summary
N,Nutrients,513 ± 49,2411 ± 223,471 ± 44,3679 ± 344,2367 ± 226,9440 ± 826,MT/y,Average Annual
DHA,Nutrients,124 ± 72,641 ± 511,121 ± 88,717 ± 319,811 ± 344,2415 ± 807,MT/y,Average Annual
EPA,Nutrients,123 ± 69,526 ± 422,110 ± 78,419 ± 198,504 ± 204,1683 ± 577,MT/y,Average Annual
P,Nutrients,57 ± 9,269 ± 43,53 ± 8,411 ± 65,264 ± 43,1055 ± 164,MT/y,Average Annual
PCBs,Contaminants,1.33 ± 1.07,1.33 ± 1.34,0.97 ± 0.81,3 ± 18,1.73 ± 1.38,8 ± 19,Kg/y,Average Annual
Hg,Contaminants,0.75 ± 0.19,2 ± 0.6,0.46 ± 0.12,1.34 ± 0.48,2 ± 0.57,7 ± 2,Kg/y,Average Annual
DDT,Contaminants,0.18 ± 0.05,0.15 ± 0.05,0.11 ± 0.04,0.23 ± 0.09,0.55 ± 0.16,1.22 ± 0.32,Kg/y,Average Annual
PBDE,Contaminants,0.07 ± 0.07,0.04 ± 0.04,0.01 ± 0.01,0.1 ± 0.11,0.05 ± 0.04,0.27 ± 0.19,Kg/y,Average Annual
DHA,Nutrients,4325 ± 2897,20187 ± 20445,3932 ± 3521,26479 ± 12777,30367 ± 13743,91005 ± 32261,MT,Cumulative
EPA,Nutrients,4231 ± 2752,16479 ± 16885,3532 ± 3128,15208 ± 7938,18210 ± 8152,62054 ± 23063,MT,Cumulative
P,Nutrients,2265 ± 371,10658 ± 1712,2088 ± 331,16320 ± 2605,10457 ± 1701,41766 ± 6559,MT,Cumulative
N,Nutrients,20513 ± 1963,96058 ± 8938,18793 ± 1755,146603 ± 13776,94293 ± 9029,376607 ± 33028,MT,Cumulative
PBDE,Contaminants,2 ± 2.64,1.05 ± 1.5,0.25 ± 0.42,3 ± 5,1.64 ± 1.68,9 ± 8,Kg,Cumulative
DDT,Contaminants,7 ± 2,6 ± 2,4 ± 1,9 ± 4,21 ± 7,47 ± 13,Kg,Cumulative
Hg,Contaminants,30 ± 8,87 ± 24,18 ± 5,50 ± 19,87 ± 23,280 ± 66,Kg,Cumulative
PCBs,Contaminants,41 ± 43,38 ± 54,30 ± 33,47 ± 726,55 ± 55,229 ± 762,Kg,Cumulative
