chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
DDT,1976,Chinook,BCWC,89191.51242945099,60721.217165450274,133464.4214621036,70599.46413778982,114897.2117896959,Contaminants,Species,Kg
DDT,1976,Chinook,BeringSea,71511.54166379088,46525.78002335315,107556.04219683787,55315.370353418766,91629.90890218185,Contaminants,Species,Kg
DDT,1976,Chinook,CentralAK,10293.0010582307,6783.738006555145,15438.420392367501,8148.603326486345,13302.83737722518,Contaminants,Species,Kg
DDT,1976,Chinook,SEAK,6798.936135976384,4402.915460363825,9837.018956409807,5418.196919073182,8437.106393003205,Contaminants,Species,Kg
DDT,1976,Chum,BCWC,63795.34411917179,40396.13096488389,100264.9088036101,47419.816730022365,81553.6823317818,Contaminants,Species,Kg
DDT,1976,Chum,BeringSea,45170.99158623526,29540.33263376515,71565.33136188125,34768.07103722833,58096.74957152101,Contaminants,Species,Kg
DDT,1976,Chum,CentralAK,32991.00066221222,20210.692230940283,50823.8782273813,24805.491516803395,41696.57938709274,Contaminants,Species,Kg
DDT,1976,Chum,SEAK,32230.20749249213,19922.95654127193,52912.75272857593,24480.24654344369,43189.243233796624,Contaminants,Species,Kg
DDT,1976,Coho,BCWC,50361.74326191668,32365.47529658495,76187.49238912464,38221.68704891038,63639.06379946272,Contaminants,Species,Kg
DDT,1976,Coho,BeringSea,8572.807287323478,5127.777521836417,13975.083557861946,6349.610295757005,11425.749469807208,Contaminants,Species,Kg
DDT,1976,Coho,CentralAK,18908.122626434615,11246.360429583754,31577.53543563209,14178.057169414667,24812.761863044416,Contaminants,Species,Kg
DDT,1976,Coho,SEAK,18177.346930580898,11591.274113485593,27867.63359583913,14200.363574063365,23274.10633505683,Contaminants,Species,Kg
DDT,1976,Pink,BCWC,41793.697536113,25876.23184036867,68705.10298975924,31601.142692297435,54735.61678487416,Contaminants,Species,Kg
DDT,1976,Pink,BeringSea,17410.18755175253,10771.797100362965,28991.098761061843,13001.250629083548,22792.035257321106,Contaminants,Species,Kg
DDT,1976,Pink,CentralAK,61190.44460882965,38139.68260091795,96354.76313838945,46820.537298081275,80011.87400849865,Contaminants,Species,Kg
DDT,1976,Pink,SEAK,91067.47719176405,57033.34095737693,150065.30994412058,68868.69482810654,121473.61783562912,Contaminants,Species,Kg
DDT,1976,Sockeye,BCWC,171565.3295860687,113586.92574700562,250932.91152880233,135995.90265896855,218311.4197358961,Contaminants,Species,Kg
DDT,1976,Sockeye,BeringSea,390671.42005534586,255838.52161633095,572727.9378528667,303210.97536382376,492698.56783469336,Contaminants,Species,Kg
