location,species,median
All,Chinook,0.05589937765185259
All,Chum,0.2526399988121708
All,Coho,0.050934439527710186
All,Pink,0.34397111241402034
All,Sockeye,0.2727407791773815
BCWC,Chinook,0.10927048998880358
BCWC,Chum,0.332950003237938
BCWC,Coho,0.05799022386091702
BCWC,Pink,0.23695399191372285
BCWC,Sockeye,0.24579269953570854
BeringSea,Chinook,0.060157005369534944
BeringSea,Chum,0.28713240135951545
BeringSea,Coho,0.01925965607921217
BeringSea,Pink,0.05292112157277899
BeringSea,Sockeye,0.5631730848312861
CentralAK,Chinook,0.014501250139330787
CentralAK,Chum,0.16682526317514196
CentralAK,Coho,0.06648825016294674
CentralAK,Pink,0.44632529211824923
CentralAK,Sockeye,0.28675282580525907
SEAK,Chinook,0.010823524264515619
SEAK,Chum,0.17061729106564713
SEAK,Coho,0.05407223436119338
SEAK,Pink,0.7169749199303195
SEAK,Sockeye,0.028502848622290813
