location,species,median
All,Chinook,0.05686352928973238
All,Chum,0.25684990616621983
All,Coho,0.05066386940358433
All,Pink,0.3488340988834215
All,Sockeye,0.2631996340540123
BCWC,Chinook,0.11108858605979338
BCWC,Chum,0.3407101382659802
BCWC,Coho,0.05750480011849071
BCWC,Pink,0.238433861462674
BCWC,Sockeye,0.23683855698916967
BeringSea,Chinook,0.06126861183256952
BeringSea,Chum,0.2930347656609037
BeringSea,Coho,0.019209136209982443
BeringSea,Pink,0.05504138399814919
BeringSea,Sockeye,0.5502448250243815
CentralAK,Chinook,0.01460453736302723
CentralAK,Chum,0.17023269708802113
CentralAK,Coho,0.0652176228035119
CentralAK,Pink,0.4548918810888728
CentralAK,Sockeye,0.27501031722041014
SEAK,Chinook,0.0107943976656364
SEAK,Chum,0.17097221456376127
SEAK,Coho,0.052578513598052545
SEAK,Pink,0.7200297037891539
SEAK,Sockeye,0.02760627808134565
