species,40 year change,overall,BeringSea,CentralAK,SEAK,BCWC
Chinook,Size (kg wet),-2.7,-3.8,-6.2,0.3,-1.0
Chinook,Escapement (millions),0.7,-0.1,0.1,0.0,0.7
Chinook,Escapement (MT wet),-391,"-3,446",-310,-134,"3,613"
Chum,Size (kg wet),-0.8,0.1,-0.9,-1.1,-1.2
Chum,Escapement (millions),3.9,2.5,2.2,-1.3,0.5
Chum,Escapement (MT wet),"6,133","8,745","-3,163",422,-624
Coho,Size (kg wet),-0.1,0.2,-0.7,-0.4,0.4
Coho,Escapement (millions),1.2,0.1,0.7,0.6,-0.2
Coho,Escapement (MT wet),"4,511",-113,"1,198","1,887","1,536"
Pink,Size (kg wet),-0.2,0.0,-0.4,-0.3,-0.3
Pink,Escapement (millions),61.4,-1.9,30.5,7.3,25.5
Pink,Escapement (MT wet),"59,853","-3,345","10,942","30,280","21,608"
Sockeye,Size (kg wet),-0.4,-0.3,-0.7,-0.5,-0.2
Sockeye,Escapement (millions),18.2,13.2,5.4,0.0,-0.4
Sockeye,Escapement (MT wet),"1,159","-10,880","8,398",-613,"4,330"
Total,Escapement (millions),85,14,39,7,26
Total,Escapement (MT wet),"71,265","-9,038","17,065","31,842","30,463"
