year,chemical,panel,median,low75,high75,low50,high50,type,group,units,facet_label
1976,DHA,BCWC,542652.150916165,382113.6430759003,806978.2592533407,452203.13619479805,684568.8644119808,Nutrients,Location,Kg,c) DHA
1976,DHA,BS,634757.647298442,428666.3603071694,949268.8643593487,498148.63243849523,786404.841595897,Nutrients,Location,Kg,c) DHA
1976,DHA,CAK,375341.1934178989,257675.92281780863,543598.6992211833,304726.55069003196,463761.0861581488,Nutrients,Location,Kg,c) DHA
1976,DHA,SEAK,339787.36651447497,228230.3801878304,523707.43434994324,270299.66690111696,424490.8909217678,Nutrients,Location,Kg,c) DHA
1976,EPA,BCWC,392269.0996284123,277620.6823783232,605401.852606156,324053.9262720634,493171.94672847755,Nutrients,Location,Kg,d) EPA
1976,EPA,BS,429013.6856930573,297504.04493266897,652447.0887552346,343012.30719396146,543206.3637996372,Nutrients,Location,Kg,d) EPA
1976,EPA,CAK,250914.42954292434,174318.9336498471,367040.97005487845,199747.38226329954,313457.69084341626,Nutrients,Location,Kg,d) EPA
1976,EPA,SEAK,226673.98047329517,150291.86055491734,350636.3382968595,174045.74936086943,290734.114408636,Nutrients,Location,Kg,d) EPA
1976,N,BCWC,2189936.8600847567,1877554.866062046,2566621.4873393057,2011461.289985277,2401561.0415025917,Nutrients,Location,Kg,a) N
1976,N,BS,2225373.5927263363,1871539.0314105037,2651295.7343051853,1991136.5830197954,2472745.8424118888,Nutrients,Location,Kg,a) N
1976,N,CAK,1572486.9764724001,1344324.8488016403,1855077.3050664184,1439550.8436110145,1717143.7883610334,Nutrients,Location,Kg,a) N
1976,N,SEAK,1639434.1943592452,1377713.2462805444,1975561.369797893,1480310.1481953943,1832318.9904580216,Nutrients,Location,Kg,a) N
1976,P,BCWC,243977.2363760955,200400.281198402,296684.27368003427,217632.44143715737,272500.78296803206,Nutrients,Location,Kg,b) P
1976,P,BS,245584.11876108788,197880.55695906671,306610.76367966575,216936.44435140557,280677.8243813362,Nutrients,Location,Kg,b) P
1976,P,CAK,175401.47451536602,142233.74812831593,213361.57656837557,154173.33381923928,195324.26961186115,Nutrients,Location,Kg,b) P
1976,P,SEAK,181786.83774613612,145475.74357733267,232810.65703673693,159263.9114239616,208533.30960459355,Nutrients,Location,Kg,b) P
1977,DHA,BCWC,558384.6255692746,392597.3722012839,818632.3413814409,459696.15678366506,695153.7776993819,Nutrients,Location,Kg,c) DHA
1977,DHA,BS,631923.0699563683,434131.92349223467,944642.2581353645,501412.86788695306,781718.87067823,Nutrients,Location,Kg,c) DHA
1977,DHA,CAK,379325.32384847547,261198.06479725323,545630.9399005738,308768.5610597164,466101.4092527016,Nutrients,Location,Kg,c) DHA
1977,DHA,SEAK,334258.14381385606,225242.9424199767,503975.37209797907,267717.0948484917,411012.9404213826,Nutrients,Location,Kg,c) DHA
1977,EPA,BCWC,398559.05587742175,286046.3314464641,615423.605196411,332891.3141051937,500619.09244432044,Nutrients,Location,Kg,d) EPA
1977,EPA,BS,426638.0390326651,300675.4173784571,654216.8448375472,346712.3355201647,542496.1147545277,Nutrients,Location,Kg,d) EPA
1977,EPA,CAK,252990.0625425455,176640.35768835436,369064.6862189445,202422.02699405234,315494.4284826215,Nutrients,Location,Kg,d) EPA
1977,EPA,SEAK,219205.5468219848,146839.53403260207,331370.986616592,172057.96650947,281428.52367753244,Nutrients,Location,Kg,d) EPA
1977,N,BCWC,2238335.290817488,1942948.7375025891,2598170.3532364327,2066522.9014775099,2443511.7485291874,Nutrients,Location,Kg,a) N
1977,N,BS,2220011.22243742,1886091.6206241897,2616400.1273080087,2003964.8570622352,2449035.0076223733,Nutrients,Location,Kg,a) N
1977,N,CAK,1587628.533015829,1375868.3379602935,1844022.6321979384,1465677.1034401064,1722512.3892658397,Nutrients,Location,Kg,a) N
1977,N,SEAK,1610486.7925586523,1369690.7401677084,1911177.7178277718,1467514.1502327234,1776623.577116785,Nutrients,Location,Kg,a) N
1977,P,BCWC,249289.38516063165,206045.95049681744,302410.66075949714,222910.59152842182,275676.1107562713,Nutrients,Location,Kg,b) P
1977,P,BS,245362.64359441545,198951.39768520655,302246.2079078377,217452.47302117362,278116.89677113487,Nutrients,Location,Kg,b) P
1977,P,CAK,177025.69987912488,144512.20054952832,213231.75539344156,156902.03704856112,196178.04604471705,Nutrients,Location,Kg,b) P
1977,P,SEAK,178820.39355445385,144472.31701415405,223659.04603341,157382.42907857627,203579.4252454408,Nutrients,Location,Kg,b) P
1978,DHA,BCWC,569845.4381166343,404117.13909052615,826358.7391130172,472404.3700824431,708326.6459953765,Nutrients,Location,Kg,c) DHA
1978,DHA,BS,631248.9526175238,434188.25896285265,955945.0492075027,507217.8636381734,784403.9253768686,Nutrients,Location,Kg,c) DHA
1978,DHA,CAK,383054.6727764984,265148.1996982173,544798.2968036326,312482.59898108005,467926.47225585434,Nutrients,Location,Kg,c) DHA
1978,DHA,SEAK,329139.4275656074,226287.1141376733,496311.1110044946,264715.67616072105,402732.80612596794,Nutrients,Location,Kg,c) DHA
1978,EPA,BCWC,409100.02259288327,293922.7576053599,637261.1828977083,340818.4659244967,514567.02200197,Nutrients,Location,Kg,d) EPA
1978,EPA,BS,426589.30565366393,304183.2994058878,651883.1600437984,350049.66548153723,538847.4977439108,Nutrients,Location,Kg,d) EPA
1978,EPA,CAK,254217.97923357083,181166.24360261962,374587.9224706355,205599.38576398965,320562.1498787188,Nutrients,Location,Kg,d) EPA
1978,EPA,SEAK,218271.07002950078,145318.04184733095,317393.99534754,169172.12812720847,275942.9937886705,Nutrients,Location,Kg,d) EPA
1978,N,BCWC,2291324.1435660585,2002436.5498100473,2627335.013568026,2126707.24975683,2501165.9615713404,Nutrients,Location,Kg,a) N
1978,N,BS,2224842.43085008,1897471.0968751635,2590757.6206132653,2016424.139497811,2434607.9870497608,Nutrients,Location,Kg,a) N
1978,N,CAK,1606885.9044080884,1398085.3643487033,1851472.236321679,1487414.2928770483,1739179.5210395912,Nutrients,Location,Kg,a) N
1978,N,SEAK,1604906.7803289848,1366733.8492480265,1880867.0249651547,1456635.1379850106,1748707.9468569625,Nutrients,Location,Kg,a) N
1978,P,BCWC,255604.13832304516,211742.1551444941,305743.1112655656,228663.25349483173,282021.2658296187,Nutrients,Location,Kg,b) P
1978,P,BS,244887.31105165853,200002.83063763595,299828.6263011875,217287.09934868227,274998.76646123704,Nutrients,Location,Kg,b) P
1978,P,CAK,178458.54682022662,146709.67457479716,215227.66405414918,159207.54940901726,198056.2322403818,Nutrients,Location,Kg,b) P
1978,P,SEAK,177047.3198870951,144486.40852580089,219688.394279014,156614.83563035674,200573.65221288716,Nutrients,Location,Kg,b) P
1979,DHA,BCWC,584555.2561590835,420701.5984175847,842352.0057010108,485132.6510895442,725633.7559648271,Nutrients,Location,Kg,c) DHA
1979,DHA,BS,628326.4224372864,435446.2690328723,943648.5563727128,507616.41350264795,785311.7731711593,Nutrients,Location,Kg,c) DHA
1979,DHA,CAK,386582.0592586633,269149.84783873224,552906.04129647,316851.3199894294,475367.1681499698,Nutrients,Location,Kg,c) DHA
1979,DHA,SEAK,328146.5603061591,224061.4797211301,491747.8868742765,262976.6916277788,399758.19281799253,Nutrients,Location,Kg,c) DHA
1979,EPA,BCWC,420501.60785529966,301172.5000642267,654657.5169384971,347003.84352739836,527345.6921381409,Nutrients,Location,Kg,d) EPA
1979,EPA,BS,425822.73965844733,308030.7440826055,651496.9533803544,351106.3932310037,535897.5923574427,Nutrients,Location,Kg,d) EPA
1979,EPA,CAK,256054.9814491261,182540.83296737663,379778.5943795138,209241.8335094402,324115.3730966868,Nutrients,Location,Kg,d) EPA
1979,EPA,SEAK,214887.86453979037,144751.86862925935,315081.28509375884,169056.28631746955,269918.10776664084,Nutrients,Location,Kg,d) EPA
1979,N,BCWC,2353320.8017905606,2064607.5913845936,2676611.2827429473,2181960.420623052,2553328.647257021,Nutrients,Location,Kg,a) N
1979,N,BS,2220503.1175318807,1906576.57350049,2568405.8964727707,2022780.2346838312,2414507.3602810535,Nutrients,Location,Kg,a) N
1979,N,CAK,1618623.463537686,1425113.60081884,1861471.7291800436,1508057.7215882624,1758829.2704336299,Nutrients,Location,Kg,a) N
1979,N,SEAK,1604417.6865966767,1373503.950583173,1869956.1167174946,1465346.2269305782,1746427.5602447616,Nutrients,Location,Kg,a) N
1979,P,BCWC,261143.17630108327,217629.3407887326,311915.2914523771,235345.90694173437,289199.93065779237,Nutrients,Location,Kg,b) P
1979,P,BS,244980.24200416025,201069.1507962774,297778.4577903293,218007.2119564485,273731.0683196004,Nutrients,Location,Kg,b) P
1979,P,CAK,180053.30379204458,148726.87920855219,216469.2096363831,161423.00501430978,199321.46189952773,Nutrients,Location,Kg,b) P
1979,P,SEAK,177708.30782573164,144046.8520655543,219101.81225451487,156478.830599884,200289.68896854165,Nutrients,Location,Kg,b) P
1980,DHA,BCWC,601827.4974637327,432196.74724387133,864065.3851903736,499156.4364285725,747464.5507142083,Nutrients,Location,Kg,c) DHA
1980,DHA,BS,624972.8991809972,436391.42102620867,942526.8164089982,506866.5011157177,787842.3274326852,Nutrients,Location,Kg,c) DHA
1980,DHA,CAK,392075.8259359766,273081.4455453978,562906.624876433,323333.8904487151,481915.0511631827,Nutrients,Location,Kg,c) DHA
1980,DHA,SEAK,328813.1961341537,225948.32090553734,491436.1995008328,267354.41774975066,404452.27242242347,Nutrients,Location,Kg,c) DHA
1980,EPA,BCWC,432806.0975338161,309989.6623928621,674355.7483449788,355331.38968790724,538610.8647533368,Nutrients,Location,Kg,d) EPA
1980,EPA,BS,424735.39114330115,309396.99210652185,649713.8108053891,351193.3842106892,536233.6609023651,Nutrients,Location,Kg,d) EPA
1980,EPA,CAK,260745.78566002476,185265.54899894499,381620.9341902399,213893.206423357,328447.69335141033,Nutrients,Location,Kg,d) EPA
1980,EPA,SEAK,216506.6176199679,145531.38639026138,316155.7543952978,170091.8910486324,270226.62791576143,Nutrients,Location,Kg,d) EPA
1980,N,BCWC,2416024.765486432,2126197.0113998093,2749040.2290499597,2244090.8083307156,2611730.5188306486,Nutrients,Location,Kg,a) N
1980,N,BS,2218216.9985462194,1913936.024368252,2539098.802011263,2025403.9171958691,2395681.8339892956,Nutrients,Location,Kg,a) N
1980,N,CAK,1645123.3281454113,1451589.7091626266,1874001.4623019816,1531593.6288996744,1776820.5269277957,Nutrients,Location,Kg,a) N
1980,N,SEAK,1623339.7169323121,1391259.5176984454,1879980.3871111677,1484745.9511883545,1773764.6860253443,Nutrients,Location,Kg,a) N
1980,P,BCWC,268331.3598308801,224054.6684281521,320296.3520719287,240914.23377584666,296362.49834990926,Nutrients,Location,Kg,b) P
1980,P,BS,245267.4658021534,200825.55628725258,294731.1533564472,218709.56539980805,273185.03607889847,Nutrients,Location,Kg,b) P
1980,P,CAK,182483.04048056316,150919.84939509656,217776.03741149034,164287.64484742275,201504.28860983328,Nutrients,Location,Kg,b) P
1980,P,SEAK,179821.87236448913,146399.47066812793,218965.6864350206,158278.74164263246,202088.6891173893,Nutrients,Location,Kg,b) P
1981,DHA,BCWC,614865.4527164132,439952.23334074166,891549.8921726949,513995.2327636986,763500.8929750919,Nutrients,Location,Kg,c) DHA
1981,DHA,BS,624228.3733096189,439145.78611541446,936748.4346689151,502931.9527637969,781997.6087707812,Nutrients,Location,Kg,c) DHA
1981,DHA,CAK,397367.5434177214,277205.27907847107,571167.0643999547,327966.3046548714,487840.3134342891,Nutrients,Location,Kg,c) DHA
1981,DHA,SEAK,332627.01046995714,228315.67158054595,499868.02441255754,272937.01491142757,409184.7829586619,Nutrients,Location,Kg,c) DHA
1981,EPA,BCWC,443571.4759202589,319570.616920789,692625.2391799912,366283.2679096428,552905.2471322177,Nutrients,Location,Kg,d) EPA
1981,EPA,BS,425146.7934100579,308279.2391413637,645325.3215504561,351117.9822964561,535089.3473596928,Nutrients,Location,Kg,d) EPA
1981,EPA,CAK,265717.82575003686,189183.12414252976,389335.8317184988,218376.4941740415,333709.22275519045,Nutrients,Location,Kg,d) EPA
1981,EPA,SEAK,219921.26197844994,149182.8542613787,325481.93826164654,173435.46064671292,274822.22540472465,Nutrients,Location,Kg,d) EPA
1981,N,BCWC,2486209.9580151625,2191764.355827283,2826266.0984854484,2311880.703781005,2683092.046955712,Nutrients,Location,Kg,a) N
1981,N,BS,2208715.219552517,1908705.9757815076,2513809.360876626,2023925.4436217283,2374069.219205446,Nutrients,Location,Kg,a) N
1981,N,CAK,1668368.5577252242,1474219.7680771998,1894626.2596742376,1554718.9492681674,1797935.89840294,Nutrients,Location,Kg,a) N
1981,N,SEAK,1655341.9787265093,1423448.7499319632,1912148.7903042044,1511188.8552426677,1799348.8779207873,Nutrients,Location,Kg,a) N
1981,P,BCWC,275562.69363349315,230367.10249350322,329324.87079804257,247452.61418994112,304390.6476256316,Nutrients,Location,Kg,b) P
1981,P,BS,244287.53546932136,199861.0343441155,291589.97354222083,217744.18094046795,270556.3861169407,Nutrients,Location,Kg,b) P
1981,P,CAK,184947.65793757248,153583.7005728206,220649.49792194567,166554.81045929447,204071.59909434582,Nutrients,Location,Kg,b) P
1981,P,SEAK,183068.66044400973,149492.98541943578,222636.10814402255,161319.03502470325,206438.9098642572,Nutrients,Location,Kg,b) P
1982,DHA,BCWC,630887.8832501341,455814.7565003905,917717.0503693565,527806.7359252576,782386.9527872191,Nutrients,Location,Kg,c) DHA
1982,DHA,BS,620523.0580920326,439441.2120123174,932414.4105998909,500770.5310093204,775615.8199215366,Nutrients,Location,Kg,c) DHA
1982,DHA,CAK,401721.3732682908,280344.4776699659,576536.0526643954,332057.93459885335,493900.9645465506,Nutrients,Location,Kg,c) DHA
1982,DHA,SEAK,340564.0468475499,232737.8006012504,511053.88803092716,279541.1602967919,415335.0238596875,Nutrients,Location,Kg,c) DHA
1982,EPA,BCWC,454751.61855403346,330550.26331448316,705657.726959053,375810.2911349185,569404.0620567357,Nutrients,Location,Kg,d) EPA
1982,EPA,BS,422132.18900041434,306112.3103898843,640569.9961851803,350014.85161116306,530966.5449192189,Nutrients,Location,Kg,d) EPA
1982,EPA,CAK,270064.4631203685,193892.44588452816,395801.92302835215,223505.46463357803,341051.72559423244,Nutrients,Location,Kg,d) EPA
1982,EPA,SEAK,225624.15382364945,152304.55099009676,334618.36557141144,179452.15009718924,282146.91663050116,Nutrients,Location,Kg,d) EPA
1982,N,BCWC,2558090.5245757103,2258498.208342334,2909797.4921385148,2381464.760616244,2756906.7458937787,Nutrients,Location,Kg,a) N
1982,N,BS,2186631.3383150324,1909668.7718055325,2490737.8234207844,2011980.467145074,2349927.4973380007,Nutrients,Location,Kg,a) N
1982,N,CAK,1698994.900448435,1494402.3868070527,1915704.041866863,1574325.7491188392,1828068.6901185238,Nutrients,Location,Kg,a) N
1982,N,SEAK,1697033.3628166094,1465493.6856876933,1954421.4914911971,1550046.7436293329,1837078.5304294643,Nutrients,Location,Kg,a) N
1982,P,BCWC,284034.0261890426,236408.33402702343,339543.3595230097,255386.47248605045,313053.4213448145,Nutrients,Location,Kg,b) P
1982,P,BS,242548.75807505316,199462.01347171818,291497.9008576339,216439.5208543066,268953.3479024957,Nutrients,Location,Kg,b) P
1982,P,CAK,187782.83660196944,156360.715934009,223810.84606473343,168934.61267925007,207350.69368288867,Nutrients,Location,Kg,b) P
1982,P,SEAK,187189.810979176,153083.2413798208,228245.52290026264,165341.38278449414,211541.3414050718,Nutrients,Location,Kg,b) P
1983,DHA,BCWC,651773.8142530567,468680.1124111414,942970.6315701266,541547.6069611942,806260.0479509254,Nutrients,Location,Kg,c) DHA
1983,DHA,BS,614163.5445814325,436461.7722371752,930807.9492152338,499315.0504705245,767621.6387351637,Nutrients,Location,Kg,c) DHA
1983,DHA,CAK,408063.40655983053,284223.23060937354,582112.2913759323,337315.997207738,499901.683373146,Nutrients,Location,Kg,c) DHA
1983,DHA,SEAK,351522.6864666238,239139.93493966435,524264.38352989365,290181.135929312,428718.61061758996,Nutrients,Location,Kg,c) DHA
1983,EPA,BCWC,466391.64168807585,340411.6813690258,719267.30162758,385538.80434077163,588283.442206597,Nutrients,Location,Kg,d) EPA
1983,EPA,BS,419427.48139710864,305736.94085949264,639750.8454085449,347942.06518437556,529446.2118253162,Nutrients,Location,Kg,d) EPA
1983,EPA,CAK,272977.82403765735,198123.0103330704,401108.010873669,227862.80588536646,346071.9976134722,Nutrients,Location,Kg,d) EPA
1983,EPA,SEAK,233443.70461957564,156949.89347945404,343584.3397403402,184325.01665290227,291006.5978402519,Nutrients,Location,Kg,d) EPA
1983,N,BCWC,2635806.98727619,2329772.6091974005,2998800.8813522193,2454767.6729365233,2842990.477966549,Nutrients,Location,Kg,a) N
1983,N,BS,2171160.366034789,1899200.2089940612,2473255.852779757,2001321.8449819467,2334379.3685198883,Nutrients,Location,Kg,a) N
1983,N,CAK,1720972.9772056998,1521282.442098151,1945059.8477513273,1597974.3145360686,1852377.247739414,Nutrients,Location,Kg,a) N
1983,N,SEAK,1747099.6641654726,1511057.5259786388,2002032.9685531715,1597531.5022934673,1895762.7220741664,Nutrients,Location,Kg,a) N
1983,P,BCWC,292313.90050132864,244518.7337967372,348016.41845832067,263697.4116583938,323574.9594578488,Nutrients,Location,Kg,b) P
1983,P,BS,240372.99179162236,198841.66867717734,288958.00438426126,214674.82615559472,267472.22891359514,Nutrients,Location,Kg,b) P
1983,P,CAK,190341.8143539672,158302.4373187102,227186.45935378346,170860.80868001757,210854.06243615432,Nutrients,Location,Kg,b) P
1983,P,SEAK,192693.03100434295,158131.1398439548,235469.37239025105,170280.3232814198,216419.99046963686,Nutrients,Location,Kg,b) P
1984,DHA,BCWC,667889.9683617572,482156.9671107652,968993.6124257465,558705.5587526602,831027.1166425038,Nutrients,Location,Kg,c) DHA
1984,DHA,BS,609195.7875916791,430884.23460623214,921145.5566772214,498643.6575285945,765452.9747256911,Nutrients,Location,Kg,c) DHA
1984,DHA,CAK,415003.5552672852,290842.7774322194,587907.2919166182,342438.3769383553,504666.5931472075,Nutrients,Location,Kg,c) DHA
