chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
N,1976,Chinook,BCWC,182703439768.2179,144174653928.06754,237692401150.89175,158100289293.46173,210834864759.7741,Nutrients,Species,kg
N,1976,Chinook,BeringSea,145436881604.19434,111776972928.92502,192311420360.48392,123597473563.52405,171694456830.53,Nutrients,Species,kg
N,1976,Chinook,CentralAK,21283834551.226578,15880039877.778034,28324831793.451813,18006801842.293056,25485656954.606293,Nutrients,Species,kg
N,1976,Chinook,SEAK,13309040657.375092,10153475950.311178,17696349436.775623,11334553298.929853,15615703502.95269,Nutrients,Species,kg
N,1976,Chum,BCWC,654541234196.0767,513169819121.37317,839665886617.0835,568373335984.6902,764722123005.2498,Nutrients,Species,kg
N,1976,Chum,BeringSea,469134957209.41675,382008067833.34326,588718623867.0659,417735118408.8558,537196804954.7725,Nutrients,Species,kg
N,1976,Chum,CentralAK,341873427294.0458,275934890379.7858,425392004323.78485,300233948107.0489,385153797250.23517,Nutrients,Species,kg
N,1976,Chum,SEAK,335036473970.55286,253752391551.68372,462858067409.61035,284555005184.26105,400530057133.04,Nutrients,Species,kg
N,1976,Coho,BCWC,144028148824.8098,110917838005.7906,189278199744.84677,123113460176.5881,167823915478.20486,Nutrients,Species,kg
N,1976,Coho,BeringSea,25566110320.78717,18365785354.182674,36885149317.98069,20987118644.31877,31488313555.75571,Nutrients,Species,kg
N,1976,Coho,CentralAK,54247789340.03453,40601148912.19481,77909816542.10036,45486355458.33089,67235459403.62211,Nutrients,Species,kg
N,1976,Coho,SEAK,54064092980.27194,40989934123.14493,71368034267.83907,46142174538.406,63161706030.58762,Nutrients,Species,kg
N,1976,Pink,BCWC,466383125827.17334,362128488779.78784,596056324082.5345,406571684262.37524,534072935589.4613,Nutrients,Species,kg
N,1976,Pink,BeringSea,186760280080.6809,143299937956.89127,250521556361.23828,161627773337.10956,222045809007.11975,Nutrients,Species,kg
N,1976,Pink,CentralAK,675979553728.5125,538215662552.42267,861984651478.5503,591196706684.8153,776546931235.3234,Nutrients,Species,kg
N,1976,Pink,SEAK,1013186455934.1565,792194599965.6283,1279894613726.1646,877593377767.7074,1161861450451.9514,Nutrients,Species,kg
N,1976,Sockeye,BCWC,549764218977.687,427999422643.3906,682503444980.0817,481414695932.50446,623489447588.3787,Nutrients,Species,kg
N,1976,Sockeye,BeringSea,1210290840959.0283,951803764278.3405,1489448405012.2104,1054754191563.4126,1370195382817.6511,Nutrients,Species,kg
N,1976,Sockeye,CentralAK,349671085075.0606,282652786948.9592,431809213193.6177,308507080724.06445,394549931585.28796,Nutrients,Species,kg
N,1976,Sockeye,SEAK,69118605641.15509,55739520288.39273,84739167204.86395,61573293563.6397,77309081077.54112,Nutrients,Species,kg
N,1977,Chinook,BCWC,188889105760.5957,152263372326.95212,239064705699.5346,166058205903.02545,214961471521.44757,Nutrients,Species,kg
N,1977,Chinook,BeringSea,144699730518.6229,115516277276.29254,183182392544.0889,125531464433.35095,165864249769.44827,Nutrients,Species,kg
N,1977,Chinook,CentralAK,21956578829.67012,17117975891.733273,28156761559.985367,19114698635.505535,25754596099.470383,Nutrients,Species,kg
N,1977,Chinook,SEAK,14285568634.704666,11194354310.678253,18101739302.893837,12250392782.830961,16437909280.788755,Nutrients,Species,kg
N,1977,Chum,BCWC,672746076779.348,546363372733.34863,844619782669.887,595223213307.8809,770103133806.7526,Nutrients,Species,kg
N,1977,Chum,BeringSea,472214337760.48505,392529822116.3037,581756191414.0403,423736687336.09106,534364700132.22327,Nutrients,Species,kg
N,1977,Chum,CentralAK,338083037753.3524,278617265057.22437,413675805338.51373,303207887231.9143,379275669735.5848,Nutrients,Species,kg
N,1977,Chum,SEAK,292798161132.7034,236192320757.65878,377264167005.14795,256916725788.45068,338578574410.4663,Nutrients,Species,kg
N,1977,Coho,BCWC,142296199938.0907,113411267351.904,181884357936.4301,124080416051.9918,163157334218.6994,Nutrients,Species,kg
N,1977,Coho,BeringSea,29259380551.908485,22056188796.572777,39614220254.799286,24736350180.658504,34741757479.39376,Nutrients,Species,kg
N,1977,Coho,CentralAK,61971220413.09931,48005688842.70811,84699342807.63821,53109123379.46363,73658526129.18057,Nutrients,Species,kg
N,1977,Coho,SEAK,57998860519.17876,45314485146.364105,74044311497.04865,50222386795.239716,66346088215.34942,Nutrients,Species,kg
N,1977,Pink,BCWC,481630934624.948,378723953621.178,601866371608.5885,424796996057.21967,542451348148.2528,Nutrients,Species,kg
N,1977,Pink,BeringSea,181425943307.97998,143086483461.3726,235974702387.08392,158063145116.91724,212795795862.56656,Nutrients,Species,kg
N,1977,Pink,CentralAK,681237949067.9644,552720354417.4161,859145174132.0206,605202657073.1184,781002910353.8291,Nutrients,Species,kg
N,1977,Pink,SEAK,1028912158600.56,818775900310.6731,1277185781382.0688,901142274797.6079,1174953062062.4482,Nutrients,Species,kg
N,1977,Sockeye,BCWC,560818265706.5225,450386259372.3413,679565136680.8542,498266967738.38635,626690444037.7424,Nutrients,Species,kg
N,1977,Sockeye,BeringSea,1210863702198.2744,982958239301.3582,1474811228871.0525,1068926397432.4338,1360243984917.3264,Nutrients,Species,kg
N,1977,Sockeye,CentralAK,353317030155.89886,292337276523.8225,433665688844.5929,316232270506.1396,395537437253.0788,Nutrients,Species,kg
N,1977,Sockeye,SEAK,68662807268.974724,56641834837.32931,82974461380.04227,61844748789.26868,76388021435.67308,Nutrients,Species,kg
N,1978,Chinook,BCWC,194297761363.48703,160634279547.00186,240742739721.21448,174032276082.1681,221099984531.10608,Nutrients,Species,kg
N,1978,Chinook,BeringSea,144113768558.21524,117501688334.50737,177397527418.67194,127645124789.06393,162549552404.05508,Nutrients,Species,kg
N,1978,Chinook,CentralAK,22846361171.067574,18364301545.03037,28300830457.273518,20148935213.392544,26116245398.052437,Nutrients,Species,kg
N,1978,Chinook,SEAK,15109811928.56996,12237686649.411083,18715423713.773193,13315944279.824991,17151835462.79385,Nutrients,Species,kg
N,1978,Chum,BCWC,695823603656.2026,574565828939.9277,854168672316.1017,621072737356.4115,783609897615.0922,Nutrients,Species,kg
N,1978,Chum,BeringSea,478118172811.93823,401693891992.68524,573184008978.5535,430187139694.4767,534429330842.3004,Nutrients,Species,kg
N,1978,Chum,CentralAK,335003781668.75336,280874525733.8916,403465923092.11487,302394393315.77185,371015543333.24084,Nutrients,Species,kg
N,1978,Chum,SEAK,258064904116.8414,212635936667.3886,320420971054.27045,229961791704.2172,293753515772.8436,Nutrients,Species,kg
N,1978,Coho,BCWC,140484881531.2722,114513469982.36499,176641817445.15094,124865188377.61847,160558780751.7135,Nutrients,Species,kg
N,1978,Coho,BeringSea,33437792024.373833,26086924973.034958,43200243419.042564,28857750844.70588,39093075894.469505,Nutrients,Species,kg
N,1978,Coho,CentralAK,70730070998.59079,56604812450.42132,91938576496.12341,61912934012.871605,82238374612.13055,Nutrients,Species,kg
N,1978,Coho,SEAK,62181380671.69093,48850607613.883316,77385140274.35101,54345901950.896965,70275420543.14198,Nutrients,Species,kg
N,1978,Pink,BCWC,494453763110.22766,395412344733.75006,609696868477.7229,440296687001.20447,552786599466.877,Nutrients,Species,kg
N,1978,Pink,BeringSea,174935324603.838,140952008973.38995,224525876827.46307,154371753079.5752,201679682804.94003,Nutrients,Species,kg
N,1978,Pink,CentralAK,689003456263.3578,563241730863.0635,854374672956.7529,617001849496.4724,782757769536.9121,Nutrients,Species,kg
N,1978,Pink,SEAK,1050755109869.9543,851711499478.053,1280181228124.3398,930843617513.4117,1182397605141.583,Nutrients,Species,kg
N,1978,Sockeye,BCWC,572474193432.9315,472607933639.943,683376747917.9832,510402351898.2822,631153277832.8396,Nutrients,Species,kg
N,1978,Sockeye,BeringSea,1211870032290.505,1014013853826.9111,1453841846815.3716,1087545539923.7845,1351872432812.6948,Nutrients,Species,kg
N,1978,Sockeye,CentralAK,357697403642.3463,300689359427.2081,431979287974.4523,322743192640.6456,398879670701.1237,Nutrients,Species,kg
N,1978,Sockeye,SEAK,68165617095.19449,57090516833.96504,80811342194.53389,61749445887.58463,75647863493.07738,Nutrients,Species,kg
N,1979,Chinook,BCWC,201075424871.5428,168716591187.986,245632613482.08368,181140817407.70847,227164336515.1475,Nutrients,Species,kg
N,1979,Chinook,BeringSea,142380095396.2434,118646023186.7983,171921103181.7231,126925835915.6026,159376239198.6532,Nutrients,Species,kg
N,1979,Chinook,CentralAK,23814493487.58223,19543495526.138195,28840098534.21351,21208629305.882504,26686803014.420864,Nutrients,Species,kg
N,1979,Chinook,SEAK,16008465813.389622,13252573257.396698,19531688804.72477,14325336062.513216,17934701379.676903,Nutrients,Species,kg
N,1979,Chum,BCWC,717236718606.5981,599481066310.5886,862817197923.981,648359277148.426,798524205229.4949,Nutrients,Species,kg
N,1979,Chum,BeringSea,482395636561.5888,410122504777.385,568813729712.545,437441972798.1444,530343110909.1218,Nutrients,Species,kg
N,1979,Chum,CentralAK,332331470539.3878,283957541769.56586,394966792057.4262,302860460851.5824,366702225933.8802,Nutrients,Species,kg
N,1979,Chum,SEAK,233218127245.8551,190252134431.8496,293220188114.1422,210952970106.65756,266999772623.0977,Nutrients,Species,kg
N,1979,Coho,BCWC,138438486755.60754,115318328491.14693,172164850727.0126,124273779872.21632,157497871825.00717,Nutrients,Species,kg
N,1979,Coho,BeringSea,38098341272.14758,30592778706.587,47973582415.98908,33393978422.680134,44104994897.41229,Nutrients,Species,kg
N,1979,Coho,CentralAK,80756551979.58989,65745116021.93748,101160420043.84953,71303328787.23596,91927395463.57384,Nutrients,Species,kg
N,1979,Coho,SEAK,66446004051.04837,52951518293.94806,81662102790.18686,59050710973.58537,74628044725.92664,Nutrients,Species,kg
N,1979,Pink,BCWC,510560647696.5377,415529756123.4584,623671103597.5284,457375055716.50916,567340327244.1595,Nutrients,Species,kg
N,1979,Pink,BeringSea,167064562343.86945,136772276850.12009,211495397897.58136,149405813578.04315,191697581969.27112,Nutrients,Species,kg
N,1979,Pink,CentralAK,700327195137.4429,575549174154.2937,858997893918.4989,628830905445.0115,784943410217.6599,Nutrients,Species,kg
N,1979,Pink,SEAK,1073443341555.7659,879278347203.97,1290908814294.5747,955168097177.1399,1197340233132.2688,Nutrients,Species,kg
N,1979,Sockeye,BCWC,582511554585.7114,494619588132.84467,684249813891.9634,528689959475.65576,639247803684.4585,Nutrients,Species,kg
N,1979,Sockeye,BeringSea,1214968175625.8833,1039566167883.4639,1439353009886.674,1098053174943.3369,1343195121164.8643,Nutrients,Species,kg
N,1979,Sockeye,CentralAK,362609523977.58923,308490250526.3196,431138566148.75824,329882211858.85077,402720968267.5923,Nutrients,Species,kg
N,1979,Sockeye,SEAK,67664404971.31638,57567600527.934784,79740363547.22653,61789743911.42833,74852908873.48053,Nutrients,Species,kg
N,1980,Chinook,BCWC,210115695033.23117,176649231687.09814,252691918381.43713,189018566288.39813,234502967329.05875,Nutrients,Species,kg
N,1980,Chinook,BeringSea,140677805379.705,117711556105.54544,166606601239.8998,125501733169.31133,155990908154.01956,Nutrients,Species,kg
N,1980,Chinook,CentralAK,24706202330.076195,20529693196.126255,29342604193.583176,22196338142.196434,27396463692.901848,Nutrients,Species,kg
N,1980,Chinook,SEAK,17039856672.958588,14200598857.855978,20300094320.82675,15308818004.792294,18784120013.59014,Nutrients,Species,kg
N,1980,Chum,BCWC,736772231248.0857,624567070024.0057,881064723954.2074,673698804106.7222,814744500610.0122,Nutrients,Species,kg
N,1980,Chum,BeringSea,484603777095.002,416268508903.9146,565458239368.7537,442017390059.20984,531270252057.2779,Nutrients,Species,kg
N,1980,Chum,CentralAK,328701527828.3687,282136609407.37103,387569033787.3501,300554379846.68115,362408719277.185,Nutrients,Species,kg
N,1980,Chum,SEAK,220931163128.2914,180147123100.40005,277155980939.8285,197829770642.09552,253149245930.46146,Nutrients,Species,kg
N,1980,Coho,BCWC,137237751463.71945,114643338881.36563,169295519928.3166,123472273746.12213,155249537098.65604,Nutrients,Species,kg
N,1980,Coho,BeringSea,43584942409.55464,35414981531.534454,53725207532.41024,38284615127.73192,49332452422.391235,Nutrients,Species,kg
N,1980,Coho,CentralAK,91659607494.3421,75176912994.36267,111068125162.17609,81842749709.07857,102645919732.21411,Nutrients,Species,kg
N,1980,Coho,SEAK,71136238207.55194,58046829220.76837,87096581536.9618,63674871086.870705,79395068279.72905,Nutrients,Species,kg
N,1980,Pink,BCWC,530019215087.25195,435868105358.6547,641867430888.528,476043193415.2954,585370527991.7756,Nutrients,Species,kg
N,1980,Pink,BeringSea,159180074938.26855,132709812891.90941,198472212698.8584,141955580617.28253,179776888543.31964,Nutrients,Species,kg
N,1980,Pink,CentralAK,705330811432.7231,589397837773.5774,861568641713.395,637111955504.1837,788422157059.8705,Nutrients,Species,kg
N,1980,Pink,SEAK,1096424908095.1677,905521996790.7393,1307334977106.4875,980490508523.1263,1214726030183.7605,Nutrients,Species,kg
N,1980,Sockeye,BCWC,595232632408.4187,509017198375.4193,692074060889.8829,543373196403.9791,648272177417.1665,Nutrients,Species,kg
N,1980,Sockeye,BeringSea,1214514533826.0757,1048233052313.1736,1423137969348.8308,1109286887681.2212,1332665993568.2725,Nutrients,Species,kg
N,1980,Sockeye,CentralAK,367028625125.1699,316155383249.96625,433592630549.8857,336163834288.6437,405477213650.0801,Nutrients,Species,kg
N,1980,Sockeye,SEAK,67163130753.81512,57995865278.163284,78546188565.60043,61836816274.603035,73950697279.44156,Nutrients,Species,kg
N,1981,Chinook,BCWC,219189755319.7102,184748008630.64334,261915952410.64554,198314066021.41492,243400519283.6029,Nutrients,Species,kg
N,1981,Chinook,BeringSea,136192969490.90254,115705218383.9851,161716041264.75073,124045070424.50389,151683331686.62744,Nutrients,Species,kg
N,1981,Chinook,CentralAK,25667971760.68864,21514963348.060593,30164667438.500698,23094925998.739967,28258759813.22764,Nutrients,Species,kg
N,1981,Chinook,SEAK,17828245778.29048,15263328229.326466,21076444687.1139,16289830967.739172,19582327707.584885,Nutrients,Species,kg
N,1981,Chum,BCWC,759105322386.7568,646965338791.9026,903882313287.4259,698969444825.3025,842640181063.8971,Nutrients,Species,kg
N,1981,Chum,BeringSea,487841754101.98535,423062735049.7568,565792680261.6571,446316315483.93146,532608592943.1829,Nutrients,Species,kg
N,1981,Chum,CentralAK,324506073651.9936,279884036615.55054,380583491860.4252,298781874835.72375,355118042617.6911,Nutrients,Species,kg
N,1981,Chum,SEAK,217442175694.21515,178299557786.46613,271505290790.93835,194211723930.83868,248343811423.91693,Nutrients,Species,kg
N,1981,Coho,BCWC,135859259341.36493,113705432993.89128,166124658034.15802,122310039837.20125,152588717719.31302,Nutrients,Species,kg
N,1981,Coho,BeringSea,49234064866.986244,40242758681.61332,59777740082.61969,43551421908.332596,55364888625.98909,Nutrients,Species,kg
N,1981,Coho,CentralAK,102984230367.70804,85936555389.65956,123949151681.00775,92347716061.07043,114450520948.92291,Nutrients,Species,kg
N,1981,Coho,SEAK,76250310951.01175,63148086254.01934,92048265287.71323,68842160828.89018,84574110989.43773,Nutrients,Species,kg
N,1981,Pink,BCWC,548064913783.9104,457736920764.11304,658618526429.7164,499718874385.9229,607136957193.5471,Nutrients,Species,kg
N,1981,Pink,BeringSea,150234411681.9699,126266033382.81325,184249613633.0594,134512769618.66171,169053343235.2091,Nutrients,Species,kg
N,1981,Pink,CentralAK,713001828112.3381,596652283424.4233,862105114720.0209,646407362056.0881,792755122911.1633,Nutrients,Species,kg
N,1981,Pink,SEAK,1120458540442.3855,933353268113.3547,1330823193938.109,1014387040996.5443,1232403821494.671,Nutrients,Species,kg
