chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
N,1976,Chinook,BCWC,193282843517.372,152655250166.89383,248480917694.40277,166363437921.22348,224765385617.49188,Nutrients,Species,kg
N,1976,Chinook,BeringSea,153266965283.89624,119602864403.23537,204364188922.51727,131663525052.83998,183198502194.15457,Nutrients,Species,kg
N,1976,Chinook,CentralAK,22552025270.03429,16882800526.356337,30206659944.058002,18930569066.70911,26890255891.521553,Nutrients,Species,kg
N,1976,Chinook,SEAK,14129987138.398026,10733652499.79687,18590809175.475807,12078061615.179026,16733186916.39554,Nutrients,Species,kg
N,1976,Chum,BCWC,705714302368.6237,544305073981.0881,892785464868.6935,606964700841.5583,810743017347.713,Nutrients,Species,kg
N,1976,Chum,BeringSea,501143669083.72534,404790520256.4976,636225742065.2808,444946715043.1638,577135964312.1517,Nutrients,Species,kg
N,1976,Chum,CentralAK,364257024185.726,296537704484.6496,453283486008.357,321900870112.8519,410206987216.82373,Nutrients,Species,kg
N,1976,Chum,SEAK,355544826510.1501,272148062592.04102,495397894526.69446,301165832526.60516,428791815885.83026,Nutrients,Species,kg
N,1976,Coho,BCWC,149637075609.08902,113418264172.81808,199423571487.72266,128283886449.64636,175630088058.24835,Nutrients,Species,kg
N,1976,Coho,BeringSea,26778879571.724007,19263385127.58201,38094833195.4408,21912983742.080124,32079493095.350266,Nutrients,Species,kg
N,1976,Coho,CentralAK,57851014796.891045,41176297014.60248,81285859922.71136,46993283992.05984,70129262438.5535,Nutrients,Species,kg
N,1976,Coho,SEAK,56060286646.51124,42228182321.32932,75143978930.34995,47279090249.57455,66653618163.064445,Nutrients,Species,kg
N,1976,Pink,BCWC,487146727829.29285,370436763954.195,610598334312.7273,413908309983.9877,554807551151.1055,Nutrients,Species,kg
N,1976,Pink,BeringSea,193961066428.31955,149193454762.74295,259300773523.4514,163730574938.67334,230448577168.37344,Nutrients,Species,kg
N,1976,Pink,CentralAK,699417532387.2593,555912112809.6069,883717872604.6799,610532361224.7843,799669999131.036,Nutrients,Species,kg
