year,chemical,panel,median,low75,high75,low50,high50,type,group,units,facet_label,species
1976,DHA,Chinook,84507.3555875583,48460.71162017244,156066.91630421198,60133.1735536438,117684.29104251295,Nutrients,Species,Kg,c) DHA,NA
1976,DHA,Chum,436104.5862787601,208876.80929137275,957804.7752648392,294871.06975627015,668928.7534136388,Nutrients,Species,Kg,c) DHA,NA
1976,DHA,Coho,64170.24548916523,33702.25362879769,132233.6879993408,44951.834671609075,96780.00328074927,Nutrients,Species,Kg,c) DHA,NA
1976,DHA,Pink,467396.30270789174,292442.6464056642,736515.917995326,355377.04227843636,596822.1114928236,Nutrients,Species,Kg,c) DHA,NA
1976,DHA,Sockeye,731141.8671973011,447197.913406711,1135257.5768804192,559030.0998652256,945140.3177800202,Nutrients,Species,Kg,c) DHA,NA
1976,EPA,Chinook,83110.89724519476,47388.325854209186,156473.383219989,59413.36046684999,121651.06658976017,Nutrients,Species,Kg,d) EPA,NA
1976,EPA,Chum,356133.3710716674,174513.9668635312,788452.4554959497,240101.0498471959,548276.7301571849,Nutrients,Species,Kg,d) EPA,NA
1976,EPA,Coho,57363.157278033075,28877.862062807926,115896.87887460977,38071.42026472557,85358.86470921247,Nutrients,Species,Kg,d) EPA,NA
1976,EPA,Pink,271587.38013369264,163654.10419569994,439977.2372084262,199950.7507203754,357202.5270988265,Nutrients,Species,Kg,d) EPA,NA
1976,EPA,Sockeye,441295.1636711946,292875.65917513,695069.0005428564,342976.28419770335,589531.8280288177,Nutrients,Species,Kg,d) EPA,NA
1976,N,Chinook,399057.91993629886,333668.1787221923,484980.2815184266,358055.31397556857,443324.6192775244,Nutrients,Species,Kg,a) N,NA
1976,N,Chum,2090909.145826009,1799229.9205962005,2433476.8467422565,1908889.99544676,2281508.4009101363,Nutrients,Species,Kg,a) N,NA
1976,N,Coho,299298.8841291901,251961.80647931376,366481.97956543055,268559.0875262013,336721.2904217498,Nutrients,Species,Kg,a) N,NA
1976,N,Pink,2581876.4491047366,2205591.941327477,3015361.164508038,2353551.7477326924,2837070.106092966,Nutrients,Species,Kg,a) N,NA
1976,N,Sockeye,2271730.940988624,1904096.2887628945,2730152.6888827896,2033125.9820346965,2519720.7148322947,Nutrients,Species,Kg,a) N,NA
1976,P,Chinook,44189.42284338211,35131.814336282274,55779.99011894148,38804.188972196964,51212.62245510176,Nutrients,Species,Kg,b) P,NA
1976,P,Chum,231981.0666502983,187641.82673806825,284987.6073683713,204453.42646878655,258651.16265374073,Nutrients,Species,Kg,b) P,NA
1976,P,Coho,33165.82692512465,26630.77504855213,42334.38325163786,29124.577207633793,38240.29629269742,Nutrients,Species,Kg,b) P,NA
1976,P,Pink,284661.5672601396,235773.5496065079,350705.8049499356,253662.08245323936,322186.8308208025,Nutrients,Species,Kg,b) P,NA
1976,P,Sockeye,251742.7541459969,201215.32986901863,312308.02873751614,220477.13048783096,285711.44862006546,Nutrients,Species,Kg,b) P,NA
1977,DHA,Chinook,85573.74249154603,49419.06138809181,157344.45811606877,61456.09954437728,120728.96920739213,Nutrients,Species,Kg,c) DHA,NA
1977,DHA,Chum,425916.2887374533,203437.50334691704,924990.8776386915,290849.7306302963,659604.193521326,Nutrients,Species,Kg,c) DHA,NA
1977,DHA,Coho,66548.34841599563,35105.10373729756,134467.22805987182,46788.43403827669,100856.68610796344,Nutrients,Species,Kg,c) DHA,NA
1977,DHA,Pink,474755.76269836404,297336.1671657388,735543.4128820252,361038.07220595854,600686.4177469001,Nutrients,Species,Kg,c) DHA,NA
1977,DHA,Sockeye,737092.6077778856,454903.57764502853,1147633.1620718772,565024.3598873159,951123.2136997943,Nutrients,Species,Kg,c) DHA,NA
1977,EPA,Chinook,84779.6801564146,48188.74956854025,157151.31950568344,61015.94065077308,123853.83242463012,Nutrients,Species,Kg,d) EPA,NA
1977,EPA,Chum,352292.7399889532,169416.30881172617,750745.8793997692,235770.7948448297,532732.3409177873,Nutrients,Species,Kg,d) EPA,NA
1977,EPA,Coho,59592.27819739237,30005.77864631074,121684.84876955108,39557.7675628975,89092.56904370645,Nutrients,Species,Kg,d) EPA,NA
1977,EPA,Pink,274059.27367224515,166385.54345837777,442835.6814240578,202817.0302985115,361169.0298976486,Nutrients,Species,Kg,d) EPA,NA
1977,EPA,Sockeye,445532.7460984376,295635.33316926094,698053.4001214181,347483.1278765171,587527.8989746232,Nutrients,Species,Kg,d) EPA,NA
1977,N,Chinook,406945.3265134126,345705.40047752357,482643.3934276515,369284.3639392174,446585.0085270215,Nutrients,Species,Kg,a) N,NA
1977,N,Chum,2050945.0691214981,1781313.4619340925,2363720.6706158924,1883532.218000187,2231909.929139982,Nutrients,Species,Kg,a) N,NA
1977,N,Coho,311331.32001082366,268157.9990908694,369616.73338735744,283929.69874362554,346670.5357370106,Nutrients,Species,Kg,a) N,NA
1977,N,Pink,2621741.4411346875,2257713.2507992224,3020353.4347592094,2400484.705528191,2846380.4004944894,Nutrients,Species,Kg,a) N,NA
1977,N,Sockeye,2283210.9895160063,1946650.427889362,2711138.284927289,2063055.1569088716,2523196.1282868404,Nutrients,Species,Kg,a) N,NA
1977,P,Chinook,44841.90309996459,36465.90216853363,56264.92432851709,39907.03396218636,51519.26235468732,Nutrients,Species,Kg,b) P,NA
1977,P,Chum,228125.49776400064,185795.25497820246,276971.9563877692,202058.08866686167,254132.90833587287,Nutrients,Species,Kg,b) P,NA
1977,P,Coho,34631.211497810145,28024.698206917215,43211.66543655943,30594.896026739258,39277.71621854766,Nutrients,Species,Kg,b) P,NA
1977,P,Pink,287902.5173899177,239814.00886957013,351499.7330711309,258481.39709426952,324123.5211295687,Nutrients,Species,Kg,b) P,NA
