species,year,low75,median,high75,low50,high50,panel,location,group
All,1976,6.994827356574886,8.889450753659878,11.103119129405187,7.757327083227523,10.048736240829493,f) Total contaminants,NA,NA
All,1976,10560217.553611511,11642205.96484992,13173106.14423259,10988591.257738717,12463661.993390048,d) Total nutrients,NA,NA
All,1977,7.050828146587609,8.910850262581686,11.105867562450396,7.81785834435458,10.071821822717288,f) Total contaminants,NA,NA
All,1977,10661636.270651607,11654060.438406304,13145821.860150304,11056263.148464773,12421900.328318741,d) Total nutrients,NA,NA
All,1978,7.1027741311130095,8.985702751549884,11.13566703279916,7.85410121940687,10.150493259586597,f) Total contaminants,NA,NA
All,1978,10775712.407488054,11759324.303963896,13192283.690297958,11165548.775637945,12472699.892209152,d) Total nutrients,NA,NA
All,1979,7.1675169906100695,9.091587388230318,11.228705907669173,7.940796932481174,10.274719715863393,f) Total contaminants,NA,NA
All,1979,10910930.947133115,11872789.863245834,13255156.765988348,11288416.635993993,12544151.090972982,d) Total nutrients,NA,NA
All,1980,7.2420198107212945,9.212248791105095,11.356617377688176,8.05564625835996,10.367022650089368,f) Total contaminants,NA,NA
All,1980,11067213.625108132,12011282.560643725,13376939.731050644,11431220.692742545,12675660.554103082,d) Total nutrients,NA,NA
All,1981,7.35137096286684,9.363844634067473,11.519320844989242,8.15014570829181,10.51066460849572,f) Total contaminants,NA,NA
All,1981,11202871.269472852,12176004.58437065,13517774.855075527,11602171.826956602,12869894.819688695,d) Total nutrients,NA,NA
All,1982,7.4447779803179746,9.516176775275724,11.679834573245852,8.276805908040595,10.703805400457401,f) Total contaminants,NA,NA
All,1982,11387192.489366455,12346367.520584844,13664066.549581798,11779591.286853706,13026042.207560189,d) Total nutrients,NA,NA
All,1983,7.556933666899145,9.67288005801289,11.857502575058753,8.419498699797938,10.915902564875474,f) Total contaminants,NA,NA
All,1983,11572384.253588157,12536799.44682333,13889668.947538186,11964845.511018973,13233860.992472861,d) Total nutrients,NA,NA
All,1984,7.679962314114329,9.820326258254342,12.049477102936455,8.567348711875889,11.039888753899962,f) Total contaminants,NA,NA
All,1984,11776626.516721928,12716503.857256992,14088090.297357135,12162152.38884517,13473475.480728257,d) Total nutrients,NA,NA
All,1985,7.828437356848113,9.961142432267255,12.279472234251944,8.696504669667322,11.211008802543187,f) Total contaminants,NA,NA
All,1985,11957953.641983332,12929798.706530362,14299818.172572132,12335714.758385725,13688208.852327013,d) Total nutrients,NA,NA
All,1986,7.954589017437914,10.097693999754206,12.445719788765105,8.81099359536136,11.359176672798608,f) Total contaminants,NA,NA
All,1986,12140284.949764248,13119159.704080403,14513088.994427472,12494080.464166101,13857739.38057402,d) Total nutrients,NA,NA
All,1987,8.0620354964171,10.23772647096704,12.580560192848987,8.925001574663948,11.470234233014098,f) Total contaminants,NA,NA
All,1987,12295822.521864446,13311814.249275997,14691331.25554557,12645565.091031361,14036082.22195642,d) Total nutrients,NA,NA
All,1988,8.147747580813789,10.375414678922365,12.75009470471345,9.046660658417903,11.59382529254673,f) Total contaminants,NA,NA
All,1988,12444443.94070778,13472689.249600438,14891964.985281952,12813625.456358265,14190910.767450338,d) Total nutrients,NA,NA
