species,year,low75,median,high75,low50,high50,panel,units,location,group,panel_new,panel_abc,fill
Total,1976,0.006994827356574886,0.008889450753659878,0.011103119129405186,0.007757327083227523,0.010048736240829494,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1976,10254.12700381526,11327.0109920389,12796.446500680953,10661.155150364604,12100.452612329074,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1977,0.007050828146587609,0.008910850262581685,0.011105867562450395,0.00781785834435458,0.010071821822717288,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1977,10353.751183252045,11363.07151411975,12772.096802063837,10764.295918020141,12088.532905530094,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1978,0.007102774131113009,0.008985702751549883,0.011135667032799163,0.00785410121940687,0.010150493259586595,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1978,10462.644876687726,11458.786713917863,12820.898049613323,10848.930447704213,12120.020963651308,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1979,0.0071675169906100684,0.009091587388230318,0.011228705907669173,0.007940796932481174,0.010274719715863393,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1979,10614.950233312531,11553.257661027224,12889.937155218602,10992.969779493264,12210.022922587425,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1980,0.007242019810721294,0.009212248791105094,0.011356617377688175,0.00805564625835996,0.010367022650089368,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1980,10754.556100908228,11679.309267570246,13000.134464748893,11114.887172144321,12338.522270635878,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1981,0.00735137096286684,0.009363844634067474,0.011519320844989245,0.00815014570829181,0.010510664608495719,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1981,10900.789331989587,11819.120518642092,13167.368128042013,11270.572342092037,12506.092184425492,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1982,0.007444777980317974,0.009516176775275723,0.01167983457324585,0.008276805908040596,0.0107038054004574,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1982,11056.413653831321,11993.463158509288,13357.847255236124,11458.843072128648,12667.032239049962,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1983,0.007556933666899145,0.009672880058012891,0.011857502575058751,0.008419498699797938,0.010915902564875474,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1983,11221.079123084608,12181.580236240345,13578.344322541696,11647.181585711096,12874.017028108581,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
